misconception_id,misconception,tweet_id,label
197,Salt water protects from coronavirus.,1233966050636632065,na
161,Acetic acid is effective against coronavirus.,1233943646501773312,na
161,Acetic acid is effective against coronavirus.,1233933656592396291,na
263,Cuban Interferon alfa-2b was used to treat COVID-19 in China.,1233929865121812486,na
184,Clapping will kill coronavirus.,1233953584850468865,na
221,COVID-19 is only as deadly as the seasonal flu.,1233937222065434631,na
119,Vitamin C can prevent coronavirus circulation.,1233981589836697603,na
201,CBD oil is a cure for COVID-19.,1233927258152357888,na
33,Coronavirus is genetically engineered.,1233976101921144833,na
33,Coronavirus is genetically engineered.,1233960501224173568,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233988650427244545,na
202,Vitamin D pills prevent COVID-19.,1233959569858056193,na
200,Cannabis protects against COVID-19.,1233993853893595137,na
33,Coronavirus is genetically engineered.,1233979722486312961,na
201,CBD oil is a cure for COVID-19.,1233945971492450305,na
33,Coronavirus is genetically engineered.,1233948651065528321,na
33,Coronavirus is genetically engineered.,1233961447962492929,na
184,Clapping will kill coronavirus.,1233912353898414080,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233940832345972738,na
33,Coronavirus is genetically engineered.,1233925273487171584,na
221,COVID-19 is only as deadly as the seasonal flu.,1233975618079002629,na
221,COVID-19 is only as deadly as the seasonal flu.,1233927477644288001,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233955445233971200,na
161,Acetic acid is effective against coronavirus.,1233934308043317249,na
210,COVID-19 is a bioterrorism weapon.,1233937681106767873,na
211,COVID-19 is a bioterrorism weapon.,1233937681106767873,na
197,Salt water protects from coronavirus.,1233911296673927168,na
33,Coronavirus is genetically engineered.,1233905168946622464,na
221,COVID-19 is only as deadly as the seasonal flu.,1233962881252810752,na
197,Salt water protects from coronavirus.,1233956718834524160,na
33,Coronavirus is genetically engineered.,1233953097107550208,na
33,Coronavirus is genetically engineered.,1233945137060839424,na
201,CBD oil is a cure for COVID-19.,1233963622998716418,na
197,Salt water protects from coronavirus.,1233915761170747393,na
202,Vitamin D pills prevent COVID-19.,1233912400857980928,na
33,Coronavirus is genetically engineered.,1233976894355275776,na
201,CBD oil is a cure for COVID-19.,1233924209354641408,na
201,CBD oil is a cure for COVID-19.,1233935115346219008,na
39,North Korea and China conspired together to create the coronavirus.,1233992849974185984,na
184,Clapping will kill coronavirus.,1233942284162469890,na
201,CBD oil is a cure for COVID-19.,1233972887641624576,na
221,COVID-19 is only as deadly as the seasonal flu.,1233932525946462209,na
184,Clapping will kill coronavirus.,1233994111176278016,na
263,Cuban Interferon alfa-2b was used to treat COVID-19 in China.,1233921052419465217,na
184,Clapping will kill coronavirus.,1233914279050596354,na
201,CBD oil is a cure for COVID-19.,1233934440587415552,na
33,Coronavirus is genetically engineered.,1233931048796340225,na
161,Acetic acid is effective against coronavirus.,1233975274926112770,na
285,The Simpsons predicted COVID-19 pandemic.,1233944868164112384,na
221,COVID-19 is only as deadly as the seasonal flu.,1233905885946228738,na
39,North Korea and China conspired together to create the coronavirus.,1233938718395748352,na
197,Salt water protects from coronavirus.,1233958994642796544,na
33,Coronavirus is genetically engineered.,1233974195794542593,na
201,CBD oil is a cure for COVID-19.,1233954020957589504,na
161,Acetic acid is effective against coronavirus.,1233951137859981312,na
33,Coronavirus is genetically engineered.,1233982951890804743,na
161,Acetic acid is effective against coronavirus.,1233993330977124353,na
119,Vitamin C can prevent coronavirus circulation.,1233962205604917249,na
202,Vitamin D pills prevent COVID-19.,1233993662952067078,na
184,Clapping will kill coronavirus.,1233963877534175235,na
201,CBD oil is a cure for COVID-19.,1233967866380091393,na
216,We're very close to a vaccine.,1233926608307851265,na
161,Acetic acid is effective against coronavirus.,1233914771214221312,na
33,Coronavirus is genetically engineered.,1233952147349397505,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233906827454230529,na
184,Clapping will kill coronavirus.,1233942227006738432,na
202,Vitamin D pills prevent COVID-19.,1233974639048585216,na
184,Clapping will kill coronavirus.,1233907264643325953,na
119,Vitamin C can prevent coronavirus circulation.,1233928756538068992,na
184,Clapping will kill coronavirus.,1233940076725358592,na
33,Coronavirus is genetically engineered.,1233911396867420161,na
184,Clapping will kill coronavirus.,1233916630054236160,na
161,Acetic acid is effective against coronavirus.,1233906363841097729,na
202,Vitamin D pills prevent COVID-19.,1233990313536098304,na
184,Clapping will kill coronavirus.,1233992486575656960,na
33,Coronavirus is genetically engineered.,1233905851951460352,na
285,The Simpsons predicted COVID-19 pandemic.,1233986309464526851,na
197,Salt water protects from coronavirus.,1233927752161599491,na
201,CBD oil is a cure for COVID-19.,1233921988034514944,na
184,Clapping will kill coronavirus.,1233945061894713344,na
197,Salt water protects from coronavirus.,1233947738150060032,na
33,Coronavirus is genetically engineered.,1233924529266810882,na
285,The Simpsons predicted COVID-19 pandemic.,1233952350387109888,na
161,Acetic acid is effective against coronavirus.,1233933179549093888,na
161,Acetic acid is effective against coronavirus.,1233987401820753921,na
285,The Simpsons predicted COVID-19 pandemic.,1233947982526963713,na
201,CBD oil is a cure for COVID-19.,1233944584742416384,na
33,Coronavirus is genetically engineered.,1233930021191942144,na
164,Coronavirus is cured by shuanghuanglian.,1233979215558647813,na
201,CBD oil is a cure for COVID-19.,1233905670283497474,na
201,CBD oil is a cure for COVID-19.,1233955146125602818,na
33,Coronavirus is genetically engineered.,1233905544642977792,na
184,Clapping will kill coronavirus.,1233981204514340864,na
33,Coronavirus is genetically engineered.,1233931714357088257,na
184,Clapping will kill coronavirus.,1233919170330472448,na
201,CBD oil is a cure for COVID-19.,1233951037423333379,na
184,Clapping will kill coronavirus.,1233968690439258112,na
212,There will be 500 deaths at the end of the pandemic.,1233916448671780865,na
201,CBD oil is a cure for COVID-19.,1233952298134581248,na
224,The Obama administration made a decision that delayed COVID-19 testing.,1233988316376129537,na
197,Salt water protects from coronavirus.,1233919910998413312,na
184,Clapping will kill coronavirus.,1233978682655592448,na
285,The Simpsons predicted COVID-19 pandemic.,1233947390517956609,na
201,CBD oil is a cure for COVID-19.,1233923168173207552,na
161,Acetic acid is effective against coronavirus.,1233906880755503104,na
201,CBD oil is a cure for COVID-19.,1233975282912022528,na
216,We're very close to a vaccine.,1233961579609251843,na
184,Clapping will kill coronavirus.,1233920784025808898,na
285,The Simpsons predicted COVID-19 pandemic.,1233934144817618944,na
285,The Simpsons predicted COVID-19 pandemic.,1233933577756106757,na
197,Salt water protects from coronavirus.,1233928756538068992,na
216,We're very close to a vaccine.,1233975276381458433,na
161,Acetic acid is effective against coronavirus.,1233966814121512961,na
197,Salt water protects from coronavirus.,1233943419346571264,na
161,Acetic acid is effective against coronavirus.,1233945637713895425,na
201,CBD oil is a cure for COVID-19.,1233961167363563520,na
201,CBD oil is a cure for COVID-19.,1233936937834119168,na
197,Salt water protects from coronavirus.,1233939028027826177,na
119,Vitamin C can prevent coronavirus circulation.,1233909191753887747,na
216,We're very close to a vaccine.,1233992148325994496,na
161,Acetic acid is effective against coronavirus.,1233974331023036416,na
197,Salt water protects from coronavirus.,1233924334558810112,na
10,Drinking large amounts of water will protect against coronavirus.,1233920738719129600,na
202,Vitamin D pills prevent COVID-19.,1233966417176940545,na
39,North Korea and China conspired together to create the coronavirus.,1233909958913081346,na
202,Vitamin D pills prevent COVID-19.,1233935785189003264,na
164,Coronavirus is cured by shuanghuanglian.,1233985474412171264,na
202,Vitamin D pills prevent COVID-19.,1233912905525088258,na
201,CBD oil is a cure for COVID-19.,1233912278011011072,na
161,Acetic acid is effective against coronavirus.,1233965241718988801,na
218,It is safe for individuals infected with COVID-19 to go to work.,1233930672818966528,na
39,North Korea and China conspired together to create the coronavirus.,1233975684680171520,na
201,CBD oil is a cure for COVID-19.,1233991641960083456,na
226,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233926318724669440,na
285,The Simpsons predicted COVID-19 pandemic.,1233913864267468800,na
197,Salt water protects from coronavirus.,1233923349740429315,na
201,CBD oil is a cure for COVID-19.,1233945222112923650,na
197,Salt water protects from coronavirus.,1233914008928911367,na
184,Clapping will kill coronavirus.,1233933119968948226,na
216,We're very close to a vaccine.,1233975057925517312,na
201,CBD oil is a cure for COVID-19.,1233980366505029638,na
201,CBD oil is a cure for COVID-19.,1233920272891166720,na
202,Vitamin D pills prevent COVID-19.,1233988650427244545,na
216,We're very close to a vaccine.,1233923885554380806,na
161,Acetic acid is effective against coronavirus.,1233961933151162368,na
201,CBD oil is a cure for COVID-19.,1233991514063130624,na
161,Acetic acid is effective against coronavirus.,1233959597599100928,na
184,Clapping will kill coronavirus.,1233940865082675201,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233993467795329024,na
188,Eating cabbage to prevents coronavirus infection.,1233923657048551425,na
201,CBD oil is a cure for COVID-19.,1233979519775604736,na
216,We're very close to a vaccine.,1233909052742090752,na
200,Cannabis protects against COVID-19.,1233970285130416128,na
216,We're very close to a vaccine.,1233911572227067905,na
201,CBD oil is a cure for COVID-19.,1233975792541032449,na
200,Cannabis protects against COVID-19.,1233920639435603968,na
55,The coronavirus is likely a biological attack on China and Iran with economic goals.,1233920791089156096,na
184,Clapping will kill coronavirus.,1233972278179717120,na
184,Clapping will kill coronavirus.,1233944939693670400,na
197,Salt water protects from coronavirus.,1233981074700587008,na
161,Acetic acid is effective against coronavirus.,1233945438224441344,na
164,Coronavirus is cured by shuanghuanglian.,1233944385215070209,na
157,Hand sanitiser sold commercially does not destroy the coronavirus.,1233987834123415552,na
119,Vitamin C can prevent coronavirus circulation.,1233956470670200835,na
201,CBD oil is a cure for COVID-19.,1233939369570045954,na
184,Clapping will kill coronavirus.,1233952666222460930,na
285,The Simpsons predicted COVID-19 pandemic.,1233909866969759746,na
161,Acetic acid is effective against coronavirus.,1233983456117313536,na
197,Salt water protects from coronavirus.,1233976836540989440,na
