misconception_id,misconception,tweet_id,label
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233986002668138496,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233914567132139520,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233954181347729408,na
30,Blowing conch shells destroys coronavirus potency.,1233944909658361856,na
42,Vitamin D pills prevent COVID-19.,1233917255286693888,na
36,Chloroquine can cure coronavirus,1233981238555422720,na
2,Drinking large amounts of water will protect against coronavirus.,1233928459044478976,na
2,Drinking large amounts of water will protect against coronavirus.,1233942227006738432,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233943209769762816,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233963780058411008,na
33,Eating cabbage prevents coronavirus infection.,1233912220154613760,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233937681106767872,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233953926602313728,na
55,Drinking Corona-brand beer causes COVID-19.,1233905595641524224,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233908974472302592,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233930847276765184,na
10,Coronavirus is caused by 5G.,1233966296087302144,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233908058046238720,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233919111505203200,na
12,Methanol consumption cures or protects against coronavirus.,1233963815622062080,na
24,Coronavirus is cured by shuanghuanglian.,1233905779121328128,na
62,Bank of England £20 banknotes contain a picture of a 5G mast and the SARS-CoV-2 virus.,1233939853810831360,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233968680553218048,na
41,CBD oil is a cure for COVID-19.,1233989392521363456,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233971453701369856,na
42,Vitamin D pills prevent COVID-19.,1233982856646602752,na
38,Shaking hands cannot spread coronavirus.,1233960501224173568,na
3,Coronavirus is genetically engineered.,1233905168946622464,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233912277952151552,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233949202247344128,na
38,Shaking hands cannot spread coronavirus.,1233977345863630848,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233985841115979776,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233928620898308096,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233946227940757504,pos
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233984006758293504,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233905544642977792,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233928033829937152,na
39,Salt water protects from coronavirus.,1233942062099243008,na
49,We're very close to a vaccine.,1233924612079194112,neg
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233921593950244864,na
3,Coronavirus is genetically engineered.,1233939668544126976,pos
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233965162396172288,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233993914572369920,na
3,Coronavirus is genetically engineered.,1233989373026328576,na
56,"A pack of elephants descended on a village under quarantine in China's Yunnan, got drunk on corn wine, and passed out in a tea garden.
.",1233988950970241024,na
50,It is safe for individuals infected with COVID-19 to go to work.,1233931698393366528,na
7,Boiled ginger can cure coronavirus.,1233974022771109888,na
19,Vitamin C cures coronavirus.,1233972943048335360,na
3,Coronavirus is genetically engineered.,1233958523312017408,na
8,Vitamin C can prevent coronavirus circulation.,1233908402885210112,pos
5,The first person infected is a researcher named Huang Yanling.,1233911909977612288,na
42,Vitamin D pills prevent COVID-19.,1233919653765926912,na
2,Drinking large amounts of water will protect against coronavirus.,1233963696747171840,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233912912303067136,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233979351613394944,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233932060491993088,na
42,Vitamin D pills prevent COVID-19.,1233952104030654464,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233994862917292032,na
5,The first person infected is a researcher named Huang Yanling.,1233955339365568512,na
41,CBD oil is a cure for COVID-19.,1233928193083572224,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233972887641624576,na
49,We're very close to a vaccine.,1233920751167791104,na
16,Acetic acid is effective against coronavirus.,1233921052419465216,na
53,"There were more than 50000 cremations in Wuhan for 4th Quarter, 2019 .",1233943860763557888,pos
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233959569858056192,na
51,COVID-19 is only as deadly as the seasonal flu.,1233939769475751936,neg
3,Coronavirus is genetically engineered.,1233953191533871104,na
57,Swans and dolphins swimming in Venice canals following COVID-19 lockdown.,1233937646084395008,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233949722190270464,na
25,Holy communion cannot be the cause of the spread of coronavirus,1233935388277911552,na
36,Chloroquine can cure coronavirus,1233970654438985728,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233937985998974976,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233908385956929536,na
6,A decade-old map published by the World Population Project represents the 2020 coronavirus outbreak.,1233947770857414656,na
3,Coronavirus is genetically engineered.,1233941868599283712,pos
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233906184723234816,na
34,"There is an ""anti-coronavirus"" mattress that could fight the coronavirus.",1233947187064664064,na
48,There will be 500 deaths at the end of the pandemic.,1233977329912696832,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233923329746243584,na
42,Vitamin D pills prevent COVID-19.,1233927258152357888,na
13,Whiskey and honey cure coronavirus.,1233917610384904192,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233959841665732608,na
54,The Simpsons predicted COVID-19 pandemic.,1233910098298310656,na
54,The Simpsons predicted COVID-19 pandemic.,1233953313260892160,na
41,CBD oil is a cure for COVID-19.,1233939675280220160,na
40,Cannabis protects against COVID-19.,1233957123010318336,na
41,CBD oil is a cure for COVID-19.,1233925611145584640,na
55,Drinking Corona-brand beer causes COVID-19.,1233926869684191232,na
5,The first person infected is a researcher named Huang Yanling.,1233957954635755520,na
12,Methanol consumption cures or protects against coronavirus.,1233967035547295744,na
54,The Simpsons predicted COVID-19 pandemic.,1233986584044765184,na
55,Drinking Corona-brand beer causes COVID-19.,1233920123183828992,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233989778481254400,na
3,Coronavirus is genetically engineered.,1233941978112544768,pos
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233985601780748288,na
27,Drinking cow urine and applying cow dung on the body can cure covid-19.,1233973818701631488,pos
54,The Simpsons predicted COVID-19 pandemic.,1233946256545918976,na
23,SARS-CoV-2 can survive for weeks on surfaces.,1233968032252297216,na
48,There will be 500 deaths at the end of the pandemic.,1233976205616934912,neg
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233907574321250304,na
59,"A Malabar civet was spotted walking the streets of Meppayur, India following COVID-19 lockdown",1233909582486999040,na
1,A person can tell if they have coronavirus or not simply by holding their breath.,1233920361722523648,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233938962089172992,na
61,Lions were freed to keep people off the streets in Moscow.,1233919442339258368,na
41,CBD oil is a cure for COVID-19.,1233945454481559552,na
33,Eating cabbage prevents coronavirus infection.,1233971390698491904,na
44,Jim Bakker's colloidal silver solution is a remedy for COVID-19.,1233974980582375424,na
43,Miracle Mineral Suppliment (MMS) will prevent and cure COVID-19.,1233952644907065344,na
28,Using namaste as a greeting prevents transmission of covid-19.,1233951494686142464,na
54,The Simpsons predicted COVID-19 pandemic.,1233959638187442176,na
3,Coronavirus is genetically engineered.,1233916519458861056,na
40,Cannabis protects against COVID-19.,1233936613752721408,na
2,Drinking large amounts of water will protect against coronavirus.,1233933068618141696,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233952551260737536,na
10,Coronavirus is caused by 5G.,1233973391146676224,na
51,COVID-19 is only as deadly as the seasonal flu.,1233981832078729216,neg
20,Vitamin D cures coronavirus.,1233913189168869376,na
19,Vitamin C cures coronavirus.,1233988929617092608,na
2,Drinking large amounts of water will protect against coronavirus.,1233945278949904384,na
11,Viruses are wastes from cells that are poisoned by electromagnetic fields.,1233981771374526464,na
19,Vitamin C cures coronavirus.,1233988620584800256,na
7,Boiled ginger can cure coronavirus.,1233993662952067072,na
15,Coronavirus can only survive in cold temperatures.,1233940557963153408,na
16,Acetic acid is effective against coronavirus.,1233958258647298048,na
10,Coronavirus is caused by 5G.,1233919549424230400,na
13,Whiskey and honey cure coronavirus.,1233923821188468736,na
58,Water polution decreased in Venice canals following COVID-19 lockdown.,1233979803138584576,na
46,Kenneth Copeland on Victory Channel can cure COVID-19 through the TV.,1233948402271969280,na
40,Cannabis protects against COVID-19.,1233920639435603968,na
54,The Simpsons predicted COVID-19 pandemic.,1233985372851331072,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233968373677031424,na
16,Acetic acid is effective against coronavirus.,1233938054240358400,na
32,Observing janata curfew will result in the reduction of covid-19 cases by 40%.,1233982038182637568,na
5,The first person infected is a researcher named Huang Yanling.,1233929483251380224,na
3,Coronavirus is genetically engineered.,1233993872142934016,na
31,The lifetime of SARS-CoV-2 is only 12 hours.,1233940302496518144,na
35,Wearing shoes at one's home is the reason behind the spread of the coronavirus in italy.,1233922903793520640,na
26,Kyriakos Velopoulos sells a hand cream which completely kills covid-19.,1233907618034307072,na
45,Alex Jones' silver-infused toothpaste kills COVID-19,1233981771936563200,na
21,Fennel tea cures coronavirus.,1233983315343888384,na
48,There will be 500 deaths at the end of the pandemic.,1233912804765245440,na
4,Dean Koontz predicted the pandemic in his 1981 novel The Eyes of Darkness.,1233992977879457792,na
52,Chloroquine is a Food and Drug Administration (FDA) approved treatment for COVID-19.,1233949597019582464,na
21,Fennel tea cures coronavirus.,1233989416500244480,na
14,Hand sanitiser sold commercially does not destroy the coronavirus.,1233951518761639936,na
19,Vitamin C cures coronavirus.,1233956777361891328,na
60,"A pod of humpback whales returned to the Arabian Sea offshore from Mumbai, India following the COVID-19 lockdown.",1233936280255422464,na
